sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
1,1,A · énoncé (3e pers.),V1,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ,19,786,2·3·131,0,2228,2^2·557,-1,"Au nom de Dieu, le Tout-Miséricordieux, le Très-Miséricordieux."
1,2,A · énoncé (3e pers.),V2,الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ,18,582,2·3·97,0,2228,2^2·557,-1,"Louange à Dieu, Seigneur des mondes."
1,3,A · énoncé (3e pers.),V3–4,الرَّحْمَـٰنِ الرَّحِيمِ مَالِكِ يَوْمِ الدِّينِ,24,860,2^2·5·43,-1,2228,2^2·557,-1,"Le Tout-Miséricordieux, le Très-Miséricordieux, Maître du Jour de la rétribution."
1,4,B · demande (2e pers.),V5,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,19,836,2^2·11·19,-1,7919,7919,-1,C'est Toi que nous adorons et c'est Toi dont nous implorons secours.
1,5,B · demande (2e pers.),V6–7,اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ,63,7083,3^2·787,0,7919,7919,-1,"Guide-nous sur le droit chemin, le chemin de ceux que Tu as comblés de bienfaits, non de ceux qui ont encouru Ta colère ni des égarés."
4,1,corps,V1·basmala,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ,19,786,2·3·131,0,1003627,1003627,+1,
4,2,corps,V1.1,يَا أَيُّهَا النَّاسُ اتَّقُوا رَبَّكُمُ الَّذِي خَلَقَكُم مِّن نَّفْسٍ وَاحِدَةٍ وَخَلَقَ مِنْهَا زَوْجَهَا وَبَثَّ مِنْهُمَا رِجَالًا كَثِيرًا وَنِسَاءً ۚ,75,5357,11·487,-1,1003627,1003627,+1,
4,3,corps,V1.2,وَاتَّقُوا اللَّهَ الَّذِي تَسَاءَلُونَ بِهِ وَالْأَرْحَامَ ۚ,31,2163,3·7·103,0,1003627,1003627,+1,
4,4,corps,V1.3,إِنَّ اللَّهَ كَانَ عَلَيْكُمْ رَقِيبًا,19,671,11·61,-1,1003627,1003627,+1,
4,5,corps,V2.1,وَآتُوا الْيَتَامَىٰ أَمْوَالَهُمْ ۖ,19,1029,3·7^3,0,1003627,1003627,+1,
4,6,corps,V2.2,وَلَا تَتَبَدَّلُوا الْخَبِيثَ بِالطَّيِّبِ ۖ,22,2077,31·67,+1,1003627,1003627,+1,
4,7,corps,V2.3,وَلَا تَأْكُلُوا أَمْوَالَهُمْ إِلَىٰ أَمْوَالِكُمْ ۚ,26,797,797,-1,1003627,1003627,+1,
4,8,clausule (récurrente),V2.4,إِنَّهُ كَانَ حُوبًا كَبِيرًا,15,377,13·29,-1,114583,7·16369,+1,
4,9,corps,V3.1,وَإِنْ خِفْتُمْ أَلَّا تُقْسِطُوا فِي الْيَتَامَىٰ فَانكِحُوا مَا طَابَ لَكُم مِّنَ النِّسَاءِ مَثْنَىٰ وَثُلَاثَ وَرُبَاعَ ۖ,62,4825,5^2·193,+1,1003627,1003627,+1,
4,10,corps,V3.2,فَإِنْ خِفْتُمْ أَلَّا تَعْدِلُوا فَوَاحِدَةً أَوْ مَا مَلَكَتْ أَيْمَانُكُمْ ۚ,37,2598,2·3·433,0,1003627,1003627,+1,
4,11,corps,V3.3,ذَٰلِكَ أَدْنَىٰ أَلَّا تَعُولُوا,16,1360,2^4·5·17,+1,1003627,1003627,+1,
4,12,corps,V4.1,وَآتُوا النِّسَاءَ صَدُقَاتِهِنَّ نِحْلَةً ۚ,22,1300,2^2·5^2·13,+1,1003627,1003627,+1,
4,13,corps,V4.2,فَإِن طِبْنَ لَكُمْ عَن شَيْءٍ مِّنْهُ نَفْسًا فَكُلُوهُ هَنِيئًا مَّرِيئًا,36,1477,7·211,+1,1003627,1003627,+1,
4,14,clausule (récurrente),V5,وَلَا تُؤْتُوا السُّفَهَاءَ أَمْوَالَكُمُ الَّتِي جَعَلَ اللَّهُ لَكُمْ قِيَامًا وَارْزُقُوهُمْ فِيهَا وَاكْسُوهُمْ وَقُولُوا لَهُمْ قَوْلًا مَّعْرُوفًا,79,3375,3^3·5^3,0,114583,7·16369,+1,
4,15,corps,V6.1,وَابْتَلُوا الْيَتَامَىٰ حَتَّىٰ إِذَا بَلَغُوا النِّكَاحَ فَإِنْ آنَسْتُم مِّنْهُمْ رُشْدًا فَادْفَعُوا إِلَيْهِمْ أَمْوَالَهُمْ ۖ,66,4980,2^2·3·5·83,0,1003627,1003627,+1,
4,16,corps,V6.2,وَلَا تَأْكُلُوهَا إِسْرَافًا وَبِدَارًا أَن يَكْبَرُوا ۚ,30,1347,3·449,0,1003627,1003627,+1,
4,17,corps,V6.3,وَمَن كَانَ غَنِيًّا فَلْيَسْتَعْفِفْ ۖ,18,2038,2·1019,+1,1003627,1003627,+1,
4,18,corps,V6.4,وَمَن كَانَ فَقِيرًا فَلْيَأْكُلْ بِالْمَعْرُوفِ ۚ,25,1158,2·3·193,0,1003627,1003627,+1,
4,19,corps,V6.5,فَإِذَا دَفَعْتُمْ إِلَيْهِمْ أَمْوَالَهُمْ فَأَشْهِدُوا عَلَيْهِمْ ۚ,33,2137,2137,+1,1003627,1003627,+1,
4,20,corps,V6.6,وَكَفَىٰ بِاللَّهِ حَسِيبًا,14,265,5·53,+1,1003627,1003627,+1,
4,21,corps,V7.1,لِّلرِّجَالِ نَصِيبٌ مِّمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ وَلِلنِّسَاءِ نَصِيبٌ مِّمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ مِمَّا قَلَّ مِنْهُ أَوْ كَثُرَ ۚ,80,4249,7·607,+1,1003627,1003627,+1,
4,22,corps,V7.2,نَصِيبًا مَّفْرُوضًا,11,1280,2^8·5,-1,1003627,1003627,+1,
4,23,corps,V8,وَإِذَا حَضَرَ الْقِسْمَةَ أُولُو الْقُرْبَىٰ وَالْيَتَامَىٰ وَالْمَسَاكِينُ فَارْزُقُوهُم مِّنْهُ وَقُولُوا لَهُمْ قَوْلًا مَّعْرُوفًا,70,4346,2·41·53,-1,1003627,1003627,+1,
4,24,corps,V9,وَلْيَخْشَ الَّذِينَ لَوْ تَرَكُوا مِنْ خَلْفِهِمْ ذُرِّيَّةً ضِعَافًا خَافُوا عَلَيْهِمْ فَلْيَتَّقُوا اللَّهَ وَلْيَقُولُوا قَوْلًا سَدِيدًا,71,7053,3·2351,0,1003627,1003627,+1,
4,25,corps,V10.1,إِنَّ الَّذِينَ يَأْكُلُونَ أَمْوَالَ الْيَتَامَىٰ ظُلْمًا إِنَّمَا يَأْكُلُونَ فِي بُطُونِهِمْ نَارًا ۖ,51,3163,3163,+1,1003627,1003627,+1,
4,26,corps,V10.2,وَسَيَصْلَوْنَ سَعِيرًا,12,593,593,-1,1003627,1003627,+1,
4,27,corps,V11.1,يُوصِيكُمُ اللَّهُ فِي أَوْلَادِكُمْ ۖ,19,434,2·7·31,-1,1003627,1003627,+1,
4,28,clausule (récurrente),V11.2,لِلذَّكَرِ مِثْلُ حَظِّ الْأُنثَيَيْنِ ۚ,18,3110,2·5·311,-1,114583,7·16369,+1,
4,29,corps,V11.3,فَإِن كُنَّ نِسَاءً فَوْقَ اثْنَتَيْنِ فَلَهُنَّ ثُلُثَا مَا تَرَكَ ۖ,31,3367,7·13·37,+1,1003627,1003627,+1,
4,30,corps,V11.4,وَإِن كَانَتْ وَاحِدَةً فَلَهَا النِّصْفُ ۚ,21,919,919,+1,1003627,1003627,+1,
4,31,corps,V11.5,وَلِأَبَوَيْهِ لِكُلِّ وَاحِدٍ مِّنْهُمَا السُّدُسُ مِمَّا تَرَكَ إِن كَانَ لَهُ وَلَدٌ ۚ,40,1348,2^2·337,+1,1003627,1003627,+1,
4,32,corps,V11.6,فَإِن لَّمْ يَكُن لَّهُ وَلَدٌ وَوَرِثَهُ أَبَوَاهُ فَلِأُمِّهِ الثُّلُثُ ۚ,33,2305,5·461,+1,1003627,1003627,+1,
4,33,corps,V11.7,فَإِن كَانَ لَهُ إِخْوَةٌ فَلِأُمِّهِ السُّدُسُ ۚ,22,1160,2^3·5·29,-1,1003627,1003627,+1,
4,34,corps,V11.8,مِن بَعْدِ وَصِيَّةٍ يُوصِي بِهَا أَوْ دَيْنٍ ۗ,21,472,2^3·59,+1,1003627,1003627,+1,
4,35,corps,V11.9,آبَاؤُكُمْ وَأَبْنَاؤُكُمْ لَا تَدْرُونَ أَيُّهُمْ أَقْرَبُ لَكُمْ نَفْعًا ۚ,36,1537,29·53,+1,1003627,1003627,+1,
4,36,corps,V11.10,فَرِيضَةً مِّنَ اللَّهِ ۗ,11,1251,3^2·139,0,1003627,1003627,+1,
4,37,clausule (récurrente),V11.11,إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا,19,418,2·11·19,+1,114583,7·16369,+1,
4,38,corps,V12.1,وَلَكُمْ نِصْفُ مَا تَرَكَ أَزْوَاجُكُمْ إِن لَّمْ يَكُن لَّهُنَّ وَلَدٌ ۚ,32,1381,1381,+1,1003627,1003627,+1,
4,39,corps,V12.2,فَإِن كَانَ لَهُنَّ وَلَدٌ فَلَكُمُ الرُّبُعُ مِمَّا تَرَكْنَ ۚ,28,1551,3·11·47,0,1003627,1003627,+1,
4,40,corps,V12.3,مِن بَعْدِ وَصِيَّةٍ يُوصِينَ بِهَا أَوْ دَيْنٍ ۚ,22,522,2·3^2·29,0,1003627,1003627,+1,
4,41,corps,V12.4,وَلَهُنَّ الرُّبُعُ مِمَّا تَرَكْتُمْ إِن لَّمْ يَكُن لَّكُمْ وَلَدٌ ۚ,30,1866,2·3·311,0,1003627,1003627,+1,
4,42,corps,V12.5,فَإِن كَانَ لَكُمْ وَلَدٌ فَلَهُنَّ الثُّمُنُ مِمَّا تَرَكْتُم ۚ,29,2259,3^2·251,0,1003627,1003627,+1,
4,43,corps,V12.6,مِّن بَعْدِ وَصِيَّةٍ تُوصُونَ بِهَا أَوْ دَيْنٍ ۗ,22,908,2^2·227,-1,1003627,1003627,+1,
4,44,corps,V12.7,وَإِن كَانَ رَجُلٌ يُورَثُ كَلَالَةً أَوِ امْرَأَةٌ وَلَهُ أَخٌ أَوْ أُخْتٌ فَلِكُلِّ وَاحِدٍ مِّنْهُمَا السُّدُسُ ۚ,53,3537,3^3·131,0,1003627,1003627,+1,
4,45,corps,V12.8,فَإِن كَانُوا أَكْثَرَ مِن ذَٰلِكَ فَهُمْ شُرَكَاءُ فِي الثُّلُثِ ۚ,32,3568,2^4·223,+1,1003627,1003627,+1,
4,46,corps,V12.9,مِن بَعْدِ وَصِيَّةٍ يُوصَىٰ بِهَا أَوْ دَيْنٍ غَيْرَ مُضَارٍّ ۚ,28,2723,7·389,-1,1003627,1003627,+1,
4,47,corps,V12.10,وَصِيَّةً مِّنَ اللَّهِ ۗ,10,267,3·89,0,1003627,1003627,+1,
4,48,corps,V12.11,وَاللَّهُ عَلِيمٌ حَلِيمٌ,13,310,2·5·31,+1,1003627,1003627,+1,
4,49,corps,V13.1,تِلْكَ حُدُودُ اللَّهِ ۚ,11,538,2·269,+1,1003627,1003627,+1,
4,50,corps,V13.2,وَمَن يُطِعِ اللَّهَ وَرَسُولَهُ يُدْخِلْهُ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا ۚ,53,4257,3^2·11·43,0,1003627,1003627,+1,
4,51,corps,V13.3,وَذَٰلِكَ الْفَوْزُ الْعَظِيمُ,15,1931,1931,-1,1003627,1003627,+1,
